id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,916
9384267,electron/electron,C++,644
65600975,pytorch/pytorch,C++,796
15634981,godotengine/godot,C++,1281
27729880,grpc/grpc,C++,370
23405758,google/leveldb,C++,361
67702184,topjohnwu/Magisk,C++,889
196813750,Light-City/CPlusPlusThings,C++,995
4524181,facebook/folly,C++,505
63477612,TheAlgorithms/C-Plus-Plus,C++,542
74660642,taichi-dev/taichi,C++,313
19374812,telegramdesktop/tdesktop,C++,302
90902132,flameshot-org/flameshot,C++,663
191820100,google/mediapipe,C++,431
5736080,FreeCAD/FreeCAD,C++,291
344192338,microsoft/IoT-For-Beginners,C++,429
86897963,ZLMediaKit/ZLMediaKit,C++,304
99919302,apache/doris,C++,352
244694174,project-chip/connectedhomeip,C++,197
267792621,Tencent/TNN,C++,55
153097643,openvinotoolkit/openvino,C++,92
402945349,StarRocks/starrocks,C++,300
470730648,hyprwm/Hyprland,C++,689
446669267,tuyoogame/huatuo,C++,457
350375089,DefTruth/lite.ai.toolkit,C++,254
