id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,982
9384267,electron/electron,C++,657
44838949,apple/swift,C++,381
65600975,pytorch/pytorch,C++,775
27729880,grpc/grpc,C++,383
67702184,topjohnwu/Magisk,C++,973
4524181,facebook/folly,C++,549
90902132,flameshot-org/flameshot,C++,621
5736080,FreeCAD/FreeCAD,C++,287
6930489,facebook/watchman,C++,108
437245741,dragonflydb/dragonfly,C++,3470
299510783,rui314/mold,C++,656
2168780,minetest/minetest,C++,193
156939672,microsoft/onnxruntime,C++,282
86897963,ZLMediaKit/ZLMediaKit,C++,324
31197250,google/glog,C++,86
99919302,apache/doris,C++,317
244694174,project-chip/connectedhomeip,C++,237
153097643,openvinotoolkit/openvino,C++,95
446669267,focus-creative-games/huatuo,C++,437
470730648,hyprwm/Hyprland,C++,1010
350375089,DefTruth/lite.ai.toolkit,C++,223
467157951,filecxx/FileCentipede,C++,641
331360188,neetcode-gh/leetcode,C++,298
493029626,Akebi-Group/Akebi-GC,C++,231
