id,name,lang,new stars
15634981,godotengine/godot,C++,1424
23405758,google/leveldb,C++,426
60246359,ClickHouse/ClickHouse,C++,513
4524181,facebook/folly,C++,566
65214191,envoyproxy/envoy,C++,239
74660642,taichi-dev/taichi,C++,363
34777562,ossrs/srs,C++,337
90902132,flameshot-org/flameshot,C++,657
191820100,google/mediapipe,C++,409
95879426,Tencent/ncnn,C++,238
102343794,apache/incubator-brpc,C++,308
344192338,microsoft/IoT-For-Beginners,C++,426
106558568,doitsujin/dxvk,C++,128
153866232,TheCherno/Hazel,C++,198
86897963,ZLMediaKit/ZLMediaKit,C++,287
99919302,apache/doris,C++,342
52882701,prusa3d/PrusaSlicer,C++,109
244694174,project-chip/connectedhomeip,C++,170
153097643,openvinotoolkit/openvino,C++,90
402945349,StarRocks/starrocks,C++,345
350375089,DefTruth/lite.ai.toolkit,C++,261
467157951,filecxx/FileCentipede,C++,642
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,123
504822544,LeadCoding/3-weeks-Google-Prep,C++,568
493029626,Akebi-Group/Akebi-GC,C++,296
