id,name,lang,new stars
65600975,pytorch/pytorch,C++,770
15634981,godotengine/godot,C++,1368
27729880,grpc/grpc,C++,346
23405758,google/leveldb,C++,364
67702184,topjohnwu/Magisk,C++,852
196813750,Light-City/CPlusPlusThings,C++,972
4524181,facebook/folly,C++,514
74660642,taichi-dev/taichi,C++,345
19374812,telegramdesktop/tdesktop,C++,311
34777562,ossrs/srs,C++,296
90902132,flameshot-org/flameshot,C++,662
149111813,Tencent/MMKV,C++,156
311683390,WerWolv/ImHex,C++,941
102343794,apache/incubator-brpc,C++,199
5736080,FreeCAD/FreeCAD,C++,265
344192338,microsoft/IoT-For-Beginners,C++,424
86897963,ZLMediaKit/ZLMediaKit,C++,295
99919302,apache/doris,C++,418
244694174,project-chip/connectedhomeip,C++,176
153097643,openvinotoolkit/openvino,C++,89
402945349,StarRocks/starrocks,C++,311
470730648,hyprwm/Hyprland,C++,575
446669267,tuyoogame/huatuo,C++,416
350375089,DefTruth/lite.ai.toolkit,C++,251
493029626,Akebi-Group/Akebi-GC,C++,240
