id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,976
9384267,electron/electron,C++,664
44838949,apple/swift,C++,383
65600975,pytorch/pytorch,C++,777
27729880,grpc/grpc,C++,391
67702184,topjohnwu/Magisk,C++,970
4524181,facebook/folly,C++,549
90902132,flameshot-org/flameshot,C++,622
5736080,FreeCAD/FreeCAD,C++,285
6930489,facebook/watchman,C++,109
437245741,dragonflydb/dragonfly,C++,3949
299510783,rui314/mold,C++,649
2168780,minetest/minetest,C++,190
156939672,microsoft/onnxruntime,C++,281
86897963,ZLMediaKit/ZLMediaKit,C++,330
31197250,google/glog,C++,84
99919302,apache/doris,C++,320
244694174,project-chip/connectedhomeip,C++,238
153097643,openvinotoolkit/openvino,C++,96
446669267,focus-creative-games/huatuo,C++,439
470730648,hyprwm/Hyprland,C++,1008
350375089,DefTruth/lite.ai.toolkit,C++,221
467157951,filecxx/FileCentipede,C++,628
331360188,neetcode-gh/leetcode,C++,295
493029626,Akebi-Group/Akebi-GC,C++,264
