id,name,lang,new stars
54346799,public-apis/public-apis,Python,5335
21289110,vinta/awesome-python,Python,4095
162998479,sherlock-project/sherlock,Python,1632
264818686,ultralytics/yolov5,Python,1399
212639071,bregman-arie/devops-exercises,Python,2298
237791077,mingrammer/diagrams,Python,6050
393571599,babysor/MockingBird,Python,1243
154739597,google/jax,Python,1282
101782647,facebookresearch/fairseq,Python,1259
323048702,OpenBB-finance/OpenBBTerminal,Python,761
10332822,kovidgoyal/calibre,Python,379
300592907,mxrch/GHunt,Python,424
266417772,pittcsc/Summer2023-Internships,Python,1303
288108533,karpathy/minGPT,Python,244
305144746,geohot/tinygrad,Python,298
394541647,OpenEthan/SMSBoom,Python,4463
303802588,MatrixTM/MHDDoS,Python,373
190823163,Datalux/Osintgram,Python,333
330914717,unifyai/ivy,Python,1457
274782881,acantril/learn-cantrill-io-labs,Python,387
438565846,NVlabs/eg3d,Python,279
331360188,neetcode-gh/leetcode,Python,482
298976158,ccyanxyz/uniswap-arbitrage-analysis,Python,383
475869888,zhiqi-li/BEVFormer,Python,268
490465859,UberGuidoZ/Flipper,Python,255
