id,name,lang,new stars
2325298,torvalds/linux,C,1794
1614410,FFmpeg/FFmpeg,C,531
6201092,mpv-player/mpv,C,401
2810292,pbatard/rufus,C,629
15337142,micropython/micropython,C,438
65899476,espressif/esp-idf,C,183
272457606,jart/cosmopolitan,C,466
91493088,ValdikSS/GoodbyeDPI,C,510
394318710,valinet/ExplorerPatcher,C,640
105944401,yugabyte/yugabyte-db,C,125
3671479,nmap/nmap,C,137
59771425,zephyrproject-rtos/zephyr,C,156
5870069,edenhill/librdkafka,C,58
214011414,kingToolbox/WindTerm,C,669
5805256,lua/lua,C,143
200321698,rui314/chibicc,C,390
7705639,merbanan/rtl_433,C,104
385037052,ahrm/sioyek,C,781
1335680,blackmagic-debug/blackmagic,C,69
284134871,flipperdevices/flipperzero-firmware,C,271
331380723,raspberrypi/pico-sdk,C,148
331381105,raspberrypi/pico-examples,C,89
207354223,FreeRTOS/FreeRTOS-Kernel,C,55
329933755,pimoroni/pimoroni-pico,C,50
53432472,Azure/sonic-buildimage,C,12
