id,name,lang,new stars
2325298,torvalds/linux,C,1880
111583593,Genymobile/scrcpy,C,1426
156018,redis/redis,C,650
2810292,pbatard/rufus,C,587
80286288,arendst/Tasmota,C,230
29759715,facebook/zstd,C,221
15337142,micropython/micropython,C,430
45363955,lionsoul2014/ip2region,C,317
179354282,acidanthera/OpenCorePkg,C,183
50824485,winsiderss/systeminformer,C,409
272457606,jart/cosmopolitan,C,444
50874442,citusdata/citus,C,645
3791835,darktable-org/darktable,C,333
105944401,yugabyte/yugabyte-db,C,114
59771425,zephyrproject-rtos/zephyr,C,125
241659610,OpenIntelWireless/itlwm,C,102
200321698,rui314/chibicc,C,400
108110706,tporadowski/redis,C,202
40556106,wazuh/wazuh,C,469
469303019,ehids/ecapture,C,678
330980599,yanfeizhang/coder-kung-fu,C,773
151064439,ExpressLRS/ExpressLRS,C,69
331380723,raspberrypi/pico-sdk,C,125
53432472,Azure/sonic-buildimage,C,10
500674038,tr3ee/CVE-2022-23222,C,279
