id,name,lang,new stars
2325298,torvalds/linux,C,1815
111583593,Genymobile/scrcpy,C,1393
36502,git/git,C,445
1614410,FFmpeg/FFmpeg,C,529
6201092,mpv-player/mpv,C,396
2810292,pbatard/rufus,C,623
7634677,openssl/openssl,C,290
15337142,micropython/micropython,C,438
65899476,espressif/esp-idf,C,184
272457606,jart/cosmopolitan,C,454
35780977,ImageMagick/ImageMagick,C,179
3791835,darktable-org/darktable,C,335
91493088,ValdikSS/GoodbyeDPI,C,251
394318710,valinet/ExplorerPatcher,C,617
105944401,yugabyte/yugabyte-db,C,127
3671479,nmap/nmap,C,131
59771425,zephyrproject-rtos/zephyr,C,165
214011414,kingToolbox/WindTerm,C,622
385037052,ahrm/sioyek,C,784
1335680,blackmagic-debug/blackmagic,C,70
331380723,raspberrypi/pico-sdk,C,147
331381105,raspberrypi/pico-examples,C,90
207354223,FreeRTOS/FreeRTOS-Kernel,C,56
506164578,GPUOpen-Effects/FidelityFX-FSR2,C,841
53432472,Azure/sonic-buildimage,C,12
