id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,998
41986369,pingcap/tidb,Go,304
74175805,istio/istio,Go,352
56353740,kubernetes/minikube,Go,288
37448451,mattermost/mattermost-server,Go,386
26337322,rancher/rancher,Go,253
29217054,asim/go-micro,Go,354
6247705,stretchr/testify,Go,423
153099672,inancgumus/learngo,Go,439
36653430,hashicorp/nomad,Go,655
208728772,milvus-io/milvus,Go,738
120896210,argoproj/argo-cd,Go,330
161951219,wailsapp/wails,Go,1799
93444615,hashicorp/terraform-provider-aws,Go,154
154643390,sundowndev/phoneinfoga,Go,172
465303307,samber/lo,Go,720
14128006,hashicorp/raft,Go,258
244694886,ccfos/nightingale,Go,237
312629343,shadow1ng/fscan,Go,290
221849341,hibiken/asynq,Go,455
109451092,siderolabs/talos,Go,173
178079595,kubecost/opencost,Go,354
193681111,filecoin-project/lotus,Go,53
498831802,knadh/dns.toys,Go,1296
188836864,ledgerwatch/erigon,Go,126
