id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1108
21540759,avelino/awesome-go,Go,2031
29261473,minio/minio,Go,566
8989842,unknwon/the-way-to-go_ZH_CN,Go,592
31288958,hashicorp/vault,Go,793
107286889,schollz/croc,Go,424
26337322,rancher/rancher,Go,258
122734569,iawia002/lux,Go,438
153099672,inancgumus/learngo,Go,505
205679232,flipped-aurora/gin-vue-admin,Go,486
72891330,kubernetes/ingress-nginx,Go,205
119190187,zricethezav/gitleaks,Go,324
161951219,wailsapp/wails,Go,2268
297165998,muesli/duf,Go,767
184490584,GoogleCloudPlatform/terraformer,Go,312
274625369,infracost/infracost,Go,572
93444615,hashicorp/terraform-provider-aws,Go,91
154643390,sundowndev/phoneinfoga,Go,177
367758176,dtm-labs/dtm,Go,465
273871859,juanfont/headscale,Go,883
51193526,cosmos/cosmos-sdk,Go,172
312629343,shadow1ng/fscan,Go,346
93446042,hashicorp/terraform-provider-azurerm,Go,85
503167251,kevwan/tproxy,Go,1384
440752086,coder/coder,Go,705
