id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,999
41986369,pingcap/tidb,Go,306
74175805,istio/istio,Go,350
56353740,kubernetes/minikube,Go,288
37448451,mattermost/mattermost-server,Go,390
120227732,fyne-io/fyne,Go,631
6247705,stretchr/testify,Go,428
153099672,inancgumus/learngo,Go,449
36653430,hashicorp/nomad,Go,655
208728772,milvus-io/milvus,Go,749
120896210,argoproj/argo-cd,Go,338
161951219,wailsapp/wails,Go,1823
14508450,gophish/gophish,Go,701
93444615,hashicorp/terraform-provider-aws,Go,155
465303307,samber/lo,Go,721
14128006,hashicorp/raft,Go,265
244694886,ccfos/nightingale,Go,239
22485114,hashicorp/hcl,Go,102
74891203,rebuy-de/aws-nuke,Go,751
109451092,siderolabs/talos,Go,175
192178626,marcel-dempers/docker-development-youtube-series,Go,137
178079595,kubecost/opencost,Go,355
193681111,filecoin-project/lotus,Go,52
502349596,sheepla/pingu,Go,1635
188836864,ledgerwatch/erigon,Go,126
