id,name,lang,new stars
38380854,dnSpy/dnSpy,C#,274
13428264,ShareX/ShareX,C#,786
69662720,mxgmn/WaveFunctionCollapse,C#,456
16157746,dotnet/efcore,C#,121
210716005,dotnet/runtime,C#,282
182095352,nilaoda/N_m3u8DL-CLI,C#,403
1579990,MonoGame/MonoGame,C#,119
75505125,abpframework/abp,C#,185
201188122,rocksdanister/lively,C#,542
203892454,kgrzybek/modular-monolith-with-ddd,C#,157
441460974,wmjordan/PDFPatcher,C#,571
743436,egametang/ET,C#,144
366663429,jynew/jynew,C#,329
136570231,stride3d/stride,C#,144
187499284,Cysharp/UniTask,C#,322
158405551,GitCredentialManager/git-credential-manager,C#,201
116210568,ScottPlot/ScottPlot,C#,138
80280403,oskardudycz/EventSourcing.NetCore,C#,123
264454828,VeriorPies/ParrelSync,C#,142
63984307,dotnet/sdk,C#,29
94652781,still-scene/t3,C#,818
209623885,thebookisclosed/ViVe,C#,269
255952484,dotnet/maui-samples,C#,126
350426188,Sophia-Community/SophiApp,C#,160
491611289,zeroruka/GI_Assets,C#,260
