id,name,lang,new stars
199570071,2dust/v2rayN,C#,927
38380854,dnSpy/dnSpy,C#,280
13428264,ShareX/ShareX,C#,725
29078997,dotnet/roslyn,C#,149
16157746,dotnet/efcore,C#,119
210716005,dotnet/runtime,C#,288
3476845,JamesNK/Newtonsoft.Json,C#,98
213460285,jasontaylordev/CleanArchitecture,C#,257
75505125,abpframework/abp,C#,183
44897462,JustArchiNET/ArchiSteamFarm,C#,279
201188122,rocksdanister/lively,C#,497
743436,egametang/ET,C#,148
441460974,wmjordan/PDFPatcher,C#,553
50605426,microsoft/MixedRealityToolkit-Unity,C#,87
366663429,jynew/jynew,C#,231
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,61
187499284,Cysharp/UniTask,C#,252
23891194,Azure/azure-powershell,C#,64
158405551,GitCredentialManager/git-credential-manager,C#,219
39425864,tModLoader/tModLoader,C#,145
94652781,still-scene/t3,C#,1235
209623885,thebookisclosed/ViVe,C#,242
255952484,dotnet/maui-samples,C#,121
278114481,homuler/MediaPipeUnityPlugin,C#,46
491611289,zeroruka/GI_Assets,C#,179
