id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,2816
112507086,30-seconds/30-seconds-of-code,JavaScript,2759
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,4166
70107786,vercel/next.js,JavaScript,1760
62607227,yangshun/tech-interview-handbook,JavaScript,2530
1861458,hakimel/reveal.js,JavaScript,674
63539055,jaywcjlove/awesome-mac,JavaScript,1575
31629751,cypress-io/cypress,JavaScript,657
110446844,marktext/marktext,JavaScript,1120
364474335,google/zx,JavaScript,1427
42283287,preactjs/preact,JavaScript,479
85031442,poteto/hiring-without-whiteboards,JavaScript,755
170326929,goabstract/Awesome-Design-Tools,JavaScript,991
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,2018
17372733,OAI/OpenAPI-Specification,JavaScript,461
181807583,haizlin/fe-interview,JavaScript,599
85541218,ascoders/weekly,JavaScript,1112
352933140,ToolJet/ToolJet,JavaScript,2032
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,282
304344049,sveltejs/kit,JavaScript,513
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,181
247288642,adiwajshing/Baileys,JavaScript,248
81828816,mdn/dom-examples,JavaScript,89
501995397,adrianhajdin/project_fitness_app,JavaScript,169
483707346,lyfe00011/whatsapp-bot-md,JavaScript,55
