id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,2922
112507086,30-seconds/30-seconds-of-code,JavaScript,3449
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,4350
70107786,vercel/next.js,JavaScript,1782
62607227,yangshun/tech-interview-handbook,JavaScript,2653
63539055,jaywcjlove/awesome-mac,JavaScript,1691
31629751,cypress-io/cypress,JavaScript,656
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,763
110446844,marktext/marktext,JavaScript,1272
162279822,agalwood/Motrix,JavaScript,559
42283287,preactjs/preact,JavaScript,493
85031442,poteto/hiring-without-whiteboards,JavaScript,793
17372733,OAI/OpenAPI-Specification,JavaScript,452
181807583,haizlin/fe-interview,JavaScript,618
97086543,TheAlgorithms/JavaScript,JavaScript,909
85541218,ascoders/weekly,JavaScript,1139
202367615,lyswhut/lx-music-desktop,JavaScript,770
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,316
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,181
51830024,popcorn-official/popcorn-desktop,JavaScript,226
171072967,pedroslopez/whatsapp-web.js,JavaScript,324
247288642,adiwajshing/Baileys,JavaScript,294
81828816,mdn/dom-examples,JavaScript,108
501995397,adrianhajdin/project_fitness_app,JavaScript,148
483707346,lyfe00011/whatsapp-bot-md,JavaScript,58
