id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,2896
112507086,30-seconds/30-seconds-of-code,JavaScript,3327
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,4336
70107786,vercel/next.js,JavaScript,1779
62607227,yangshun/tech-interview-handbook,JavaScript,2623
63539055,jaywcjlove/awesome-mac,JavaScript,1669
31629751,cypress-io/cypress,JavaScript,651
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,618
110446844,marktext/marktext,JavaScript,1274
162279822,agalwood/Motrix,JavaScript,567
42283287,preactjs/preact,JavaScript,496
85031442,poteto/hiring-without-whiteboards,JavaScript,789
17372733,OAI/OpenAPI-Specification,JavaScript,454
181807583,haizlin/fe-interview,JavaScript,614
97086543,TheAlgorithms/JavaScript,JavaScript,814
85541218,ascoders/weekly,JavaScript,1130
202367615,lyswhut/lx-music-desktop,JavaScript,765
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,307
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,179
51830024,popcorn-official/popcorn-desktop,JavaScript,226
171072967,pedroslopez/whatsapp-web.js,JavaScript,324
247288642,adiwajshing/Baileys,JavaScript,294
81828816,mdn/dom-examples,JavaScript,105
501995397,adrianhajdin/project_fitness_app,JavaScript,150
483707346,lyfe00011/whatsapp-bot-md,JavaScript,59
