id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,6247
21737465,sindresorhus/awesome,,5383
112507086,30-seconds/30-seconds-of-code,JavaScript,2759
16408992,neovim/neovim,Vim script,1421
196701619,tauri-apps/tauri,Rust,4547
162998479,sherlock-project/sherlock,Python,1602
40997482,vim/vim,Vim script,695
237791077,mingrammer/diagrams,Python,6004
101782647,facebookresearch/fairseq,Python,1247
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,1096
40276274,ziglang/zig,Zig,1635
153099672,inancgumus/learngo,Go,478
323048702,OpenBB-finance/OpenBBTerminal,Python,732
352933140,ToolJet/ToolJet,JavaScript,2029
372240402,alan2207/bulletproof-react,TypeScript,1771
300592907,mxrch/GHunt,Python,392
161951219,wailsapp/wails,Go,1945
182849188,delta-io/delta,Scala,520
368917877,BuilderIO/qwik,TypeScript,1083
190823163,Datalux/Osintgram,Python,321
248372441,filamentphp/filament,PHP,341
330914717,unifyai/ivy,Python,1385
461824274,rxyhn/dotfiles,CSS,982
331360188,neetcode-gh/leetcode,Python,454
426075845,MystenLabs/sui,Rust,372
