id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,6766
21737465,sindresorhus/awesome,,5920
112507086,30-seconds/30-seconds-of-code,JavaScript,3964
16408992,neovim/neovim,Vim script,1333
257485422,vitejs/vite,TypeScript,1822
162998479,sherlock-project/sherlock,Python,1791
40997482,vim/vim,Vim script,720
42489829,rust-lang/rustlings,Rust,2311
97086543,TheAlgorithms/JavaScript,JavaScript,1014
101782647,facebookresearch/fairseq,Python,1382
40276274,ziglang/zig,Zig,2126
323048702,OpenBB-finance/OpenBBTerminal,Python,2413
372240402,alan2207/bulletproof-react,TypeScript,1598
45363955,lionsoul2014/ip2region,Java,654
197515838,shengcaishizhan/kkndme_tianya,,1372
161951219,wailsapp/wails,Go,2323
365263843,denoland/fresh,TypeScript,5344
182849188,delta-io/delta,Scala,560
330914717,unifyai/ivy,Python,1602
501076075,meituan/YOLOv6,Jupyter Notebook,2857
438565846,NVlabs/eg3d,Python,409
429104828,opensumi/core,TypeScript,627
94652781,still-scene/t3,C#,1059
426075845,MystenLabs/sui,Rust,487
490465859,UberGuidoZ/Flipper,Python,455
