id,name,lang,new stars
8514,rails/rails,Ruby,256
65252,jekyll/jekyll,Ruby,219
7569578,discourse/discourse,Ruby,229
8681349,huginn/huginn,Ruby,265
27442967,fastlane/fastlane,Ruby,519
53238813,Homebrew/brew,Ruby,369
481872,hashicorp/vagrant,Ruby,175
308770,heartcombo/devise,Ruby,81
2203645,CocoaPods/CocoaPods,Ruby,56
202291859,chatwoot/chatwoot,Ruby,480
1090311,elastic/logstash,Ruby,79
4095287,rubocop/rubocop,Ruby,67
52855516,Homebrew/homebrew-core,Ruby,105
1918677,fluent/fluentd,Ruby,79
96395,faker-ruby/faker,Ruby,67
1725199,github/linguist,Ruby,120
2441517,puma/puma,Ruby,21
30337170,rmosolgo/graphql-ruby,Ruby,23
103766152,github/explore,Ruby,66
200302808,github/view_component,Ruby,65
10088951,TheOdinProject/theodinproject,Ruby,70
9831101,elastic/elasticsearch-ruby,Ruby,10
212813096,lewagon/data-setup,Ruby,55
66497320,DataDog/dd-trace-rb,Ruby,9
212272090,CMSgov/price-transparency-guide,Ruby,18
