id,name,lang,new stars
8514,rails/rails,Ruby,265
65252,jekyll/jekyll,Ruby,206
7569578,discourse/discourse,Ruby,229
27442967,fastlane/fastlane,Ruby,536
53238813,Homebrew/brew,Ruby,385
481872,hashicorp/vagrant,Ruby,186
308770,heartcombo/devise,Ruby,92
37382858,kilimchoi/engineering-blogs,Ruby,188
2203645,CocoaPods/CocoaPods,Ruby,55
18486300,lewagon/setup,Ruby,678
202291859,chatwoot/chatwoot,Ruby,503
1090311,elastic/logstash,Ruby,68
4095287,rubocop/rubocop,Ruby,78
52855516,Homebrew/homebrew-core,Ruby,102
1918677,fluent/fluentd,Ruby,102
96395,faker-ruby/faker,Ruby,70
1725199,github/linguist,Ruby,120
52316423,luggit/react-native-config,Ruby,45
103766152,github/explore,Ruby,62
10088951,TheOdinProject/theodinproject,Ruby,71
9831101,elastic/elasticsearch-ruby,Ruby,8
212813096,lewagon/data-setup,Ruby,189
66497320,DataDog/dd-trace-rb,Ruby,10
212272090,CMSgov/price-transparency-guide,Ruby,27
279271772,DataDog/datadog-api-client-ruby,Ruby,1
