id,name,lang,new stars
8514,rails/rails,Ruby,260
65252,jekyll/jekyll,Ruby,206
8681349,huginn/huginn,Ruby,268
7569578,discourse/discourse,Ruby,219
27442967,fastlane/fastlane,Ruby,171
53238813,Homebrew/brew,Ruby,391
13840241,freeCodeCamp/devdocs,Ruby,275
308770,heartcombo/devise,Ruby,93
37382858,kilimchoi/engineering-blogs,Ruby,204
18486300,lewagon/setup,Ruby,669
202291859,chatwoot/chatwoot,Ruby,508
1090311,elastic/logstash,Ruby,67
4095287,rubocop/rubocop,Ruby,79
1918677,fluent/fluentd,Ruby,105
96395,faker-ruby/faker,Ruby,175
1725199,github/linguist,Ruby,123
38867,svenfuchs/rails-i18n,Ruby,17
103766152,github/explore,Ruby,60
14238949,elastic/elasticsearch-rails,Ruby,11
200302808,github/view_component,Ruby,58
10088951,TheOdinProject/theodinproject,Ruby,73
12357002,ondrejbartas/sidekiq-cron,Ruby,18
212813096,lewagon/data-setup,Ruby,190
212272090,CMSgov/price-transparency-guide,Ruby,29
294718634,TheOdinProject/ruby_testing,Ruby,0
