id,name,lang,new stars
1863329,laravel/laravel,PHP,423
7548986,laravel/framework,PHP,259
458058,symfony/symfony,PHP,127
1864363,composer/composer,PHP,139
1420053,guzzle/guzzle,PHP,88
2253830,PHPMailer/PHPMailer,PHP,159
12615154,barryvdh/laravel-debugbar,PHP,123
28628034,flarum/flarum,PHP,290
4702560,PHPOffice/PHPExcel,PHP,22
61490598,PHPOffice/PhpSpreadsheet,PHP,115
14259390,SpartnerNL/Laravel-Excel,PHP,103
79111500,jupeter/clean-code-php,PHP,244
42480275,spatie/laravel-permission,PHP,86
2884111,magento/magento2,PHP,61
2699935,squizlabs/PHP_CodeSniffer,PHP,132
6660366,dompdf/dompdf,PHP,101
2179920,woocommerce/woocommerce,PHP,204
14346979,snipe/snipe-it,PHP,128
95011974,akaunting/akaunting,PHP,131
74386167,vimeo/psalm,PHP,52
41463886,codeigniter4/CodeIgniter4,PHP,63
139191005,nunomaduro/larastan,PHP,80
47508644,pterodactyl/panel,PHP,353
248372441,filamentphp/filament,PHP,280
141720301,dr5hn/countries-states-cities-database,PHP,185
