id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,626
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,540
75867720,wesbos/JavaScript30,HTML,403
152327866,Igglybuff/awesome-piracy,HTML,329
18609427,tc39/ecma262,HTML,112
39575101,phil-opp/blog_os,HTML,215
246128823,gustavoguanabara/html-css,HTML,396
181746158,freddier/hyperblog,HTML,217
74809720,Chuyu-Team/Dism-Multi-language,HTML,441
11969507,whatwg/html,HTML,132
244452551,alexeygrigorev/data-science-interviews,HTML,178
26890199,SamHerbert/SVG-Loaders,HTML,47
3618133,web-platform-tests/wpt,HTML,49
9252268,w3c/csswg-drafts,HTML,55
93281221,clauswilke/dataviz,HTML,128
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,185
141455769,An0nUD4Y/blackeye,HTML,64
240371829,acantril/aws-sa-associate-saac02,HTML,61
154540224,londonappbrewery/TinDog-Start,HTML,51
14218827,GoogleChrome/developer.chrome.com,HTML,62
397384430,TheOdinProject/css-exercises,HTML,58
267223745,oneapi-src/oneAPI-samples,HTML,37
449950327,Maclinz/JS_CSS_PortfolioProject,HTML,52
456370943,SuperSimpleDev/html-css-course-2022,HTML,56
