id,name,lang,new stars
2561582,animate-css/animate.css,CSS,401
1700621,necolas/normalize.css,CSS,308
313330998,bradtraversy/50projects50days,CSS,2422
12774825,CodeByZach/pace,CSS,44
49767244,primefaces/primeng,CSS,64
7517918,spring-projects/spring-petclinic,CSS,75
65019435,juliocesarfort/public-pentesting-reports,CSS,57
141040549,thewhiteh4t/seeker,CSS,157
329751286,safak/youtube,CSS,187
299116052,john-smilga/react-projects,CSS,112
222361926,john-smilga/javascript-basic-projects,CSS,102
64450725,sharu725/online-cv,CSS,51
137458049,atisawd/boxicons,CSS,52
346364145,LukeSmithxyz/based.cooking,CSS,69
461824274,rxyhn/dotfiles,CSS,901
16364647,EthicalSource/contributor_covenant,CSS,37
362374410,elad2412/the-new-css-reset,CSS,93
292673424,cloudflare/cloudflare-docs,CSS,114
400355716,mgilangjanuar/teledrive,CSS,105
116700454,nanxiaobei/hugo-paper,CSS,43
336566063,qq8e/qq,CSS,663
466166842,azpanel/azpanel,CSS,50
386153246,BootstrapDash/star-admin2-free-admin-template,CSS,13
286593110,SpruceGabriela/instagram-dio,CSS,34
397688539,learn-co-curriculum/phase-1-mock-cc-ramen-rater,CSS,0
