id,name,lang,new stars
2561582,animate-css/animate.css,CSS,352
50264296,jgthms/bulma,CSS,195
27574418,ryanoasis/nerd-fonts,CSS,666
68592809,chokcoco/iCSS,CSS,273
49767244,primefaces/primeng,CSS,81
15400220,progit/progit2,CSS,50
141040549,thewhiteh4t/seeker,CSS,161
100718855,elenapan/dotfiles,CSS,101
329751286,safak/youtube,CSS,175
76666208,primefaces/primereact,CSS,142
225267585,missing-semester/missing-semester,CSS,57
222361926,john-smilga/javascript-basic-projects,CSS,88
299116052,john-smilga/react-projects,CSS,134
492267422,ui-buttons/core,CSS,690
346364145,LukeSmithxyz/based.cooking,CSS,66
430349698,fingerchar/fingernft,CSS,126
167872853,panr/hugo-theme-terminal,CSS,39
292673424,cloudflare/cloudflare-docs,CSS,109
116700454,nanxiaobei/hugo-paper,CSS,115
336566063,qq8e/qq,CSS,701
266561292,HermanMartinus/bearblog,CSS,113
387914204,purogamer/Fluent-for-Steam,CSS,78
263862433,Code-Pop/Intro-to-Vue-3,CSS,119
254359549,cardano-foundation/CIPs,CSS,8
327742057,learn-co-curriculum/react-hooks-dq-components,CSS,0
