id,name,lang,new stars
1700621,necolas/normalize.css,CSS,18
106017343,tailwindlabs/tailwindcss,CSS,57
12774825,CodeByZach/pace,CSS,0
194216404,cobidev/simplefolio,CSS,5
49767244,primefaces/primeng,CSS,4
104967369,apachecn/sklearn-doc-zh,CSS,1
41443539,microsoft/vscode-docs,CSS,0
313330998,bradtraversy/50projects50days,CSS,2
46958040,tapaswenipathak/Open-Source-Programs,CSS,2
162405963,gradio-app/gradio,CSS,6
141040549,thewhiteh4t/seeker,CSS,3
299116052,john-smilga/react-projects,CSS,1
116700454,nanxiaobei/hugo-paper,CSS,0
202768861,stripe-samples/checkout-one-time-payments,CSS,1
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,0
247463215,sefyudem/Responsive-Login-Form,CSS,1
225302237,akashyap2013/Blooger_Website,CSS,0
295922847,DSC-JSS-NOIDA/foss-events,CSS,2
333481967,himanshu007-creator/SFC-foundations,CSS,5
187316928,goitacademy/javascript-homework,CSS,0
123468391,4linux/DevOpsLab-HelloWorld,CSS,0
322201995,FOSS-Cell-GECPKD/pixelvibe,CSS,1
272034898,GeekZoneHQ/web,CSS,0
137024551,maticnetwork/whitepaper,CSS,0
218642781,learn-co-curriculum/react-information-flow-code-along,CSS,0
