id,name,lang,new stars
100060912,microsoft/terminal,C++,161
22887094,tesseract-ocr/tesseract,C++,112
60246359,ClickHouse/ClickHouse,C++,107
196813750,Light-City/CPlusPlusThings,C++,233
96246170,ApolloAuto/apollo,C++,54
160083795,SerenityOS/serenity,C++,165
63477612,TheAlgorithms/C-Plus-Plus,C++,131
33014811,notepad-plus-plus/notepad-plus-plus,C++,79
3351871,qbittorrent/qBittorrent,C++,164
1062572,catchorg/Catch2,C++,51
7056202,fmtlib/fmt,C++,81
311683390,WerWolv/ImHex,C++,681
2200856,MarlinFirmware/Marlin,C++,28
365005377,aristocratos/btop,C++,222
33157169,libcpr/cpr,C++,39
27918697,versatica/mediasoup,C++,15
3633213,NVIDIA/thrust,C++,26
83542585,wisdompeak/LeetCode,C++,42
402945349,StarRocks/starrocks,C++,107
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,92
49978193,valhalla/valhalla,C++,20
224468265,dail8859/NotepadNext,C++,96
354138793,NVIDIA/FasterTransformer,C++,29
494232964,HazyResearch/flash-attention,C++,105
506990773,PotatoOfDoom/CyberFSR2,C++,50
