id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,185
22887094,tesseract-ocr/tesseract,C++,124
39840932,google/googletest,C++,148
60246359,ClickHouse/ClickHouse,C++,135
74660642,taichi-dev/taichi,C++,134
33014811,notepad-plus-plus/notepad-plus-plus,C++,88
7056202,fmtlib/fmt,C++,65
311683390,WerWolv/ImHex,C++,278
102343794,apache/incubator-brpc,C++,117
106558568,doitsujin/dxvk,C++,36
5909706,yhirose/cpp-httplib,C++,72
46374199,IntelRealSense/librealsense,C++,26
69316510,weolar/miniblink49,C++,62
109291007,finos/perspective,C++,52
119961591,linyacool/WebServer,C++,42
23496542,openai/triton,C++,74
287706896,Tencent/puerts,C++,37
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,195
305539431,BlueMatthew/WechatExporter,C++,83
510313729,focus-creative-games/hybridclr,C++,377
414548115,DISTRHO/Cardinal,C++,136
493029626,Akebi-Group/Akebi-GC,C++,97
510116998,awesomekling/ladybird,C++,86
501460708,stoneatom/stonedb,C++,70
506990773,PotatoOfDoom/CyberFSR2,C++,33
