id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,80
152327866,Igglybuff/awesome-piracy,HTML,107
113552697,fengdu78/deeplearning_ai_books,HTML,33
39575101,phil-opp/blog_os,HTML,62
10267810,mmistakes/minimal-mistakes,HTML,22
53131903,librespeed/speedtest,HTML,40
246128823,gustavoguanabara/html-css,HTML,105
181746158,freddier/hyperblog,HTML,46
26890199,SamHerbert/SVG-Loaders,HTML,19
244452551,alexeygrigorev/data-science-interviews,HTML,79
53416555,mdn/learning-area,HTML,22
281297416,adityatelange/hugo-PaperMod,HTML,53
16976402,fcwu/docker-ubuntu-vnc-desktop,HTML,16
116377453,cod3rcursos/web-moderno,HTML,12
93281221,clauswilke/dataviz,HTML,73
432640857,qiangmzsx/Software-Engineering-at-Google,HTML,721
158997622,faridrashidi/kaggle-solutions,HTML,119
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,146
212840200,snakemake/snakemake,HTML,8
255927625,h-enk/doks,HTML,15
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,19
397384430,TheOdinProject/css-exercises,HTML,14
133509731,nova-video-player/aos-AVP,HTML,39
500884030,martinescardo/HoTTEST-Summer-School,HTML,69
506001950,devdeals/devdeals.org,HTML,25
