id,name,lang,new stars
184456251,microsoft/PowerToys,C#,340
13428264,ShareX/ShareX,C#,179
69662720,mxgmn/WaveFunctionCollapse,C#,94
262395224,dotnet/maui,C#,126
198071756,huiyadanli/RevokeMsgPatcher,C#,144
102904613,Unity-Technologies/ml-agents,C#,39
959908,OpenRA/OpenRA,C#,34
791611,mono/mono,C#,20
213460285,jasontaylordev/CleanArchitecture,C#,71
75990888,dotnet/csharplang,C#,40
23315232,mbdavid/LiteDB,C#,37
366663429,jynew/jynew,C#,128
142480903,microsoft/microsoft-ui-xaml,C#,19
153711830,dotnet/winforms,C#,9
187499284,Cysharp/UniTask,C#,127
158405551,GitCredentialManager/git-credential-manager,C#,58
235046065,JavScraper/Emby.Plugins.JavScraper,C#,30
191232240,dotnet/Silk.NET,C#,24
34955518,aspnet-contrib/AspNet.Security.OAuth.Providers,C#,33
278114481,homuler/MediaPipeUnityPlugin,C#,13
445971873,Matthew-J-Spencer/Ultimate-2D-Controller,C#,34
491611289,zeroruka/GI_Assets,C#,48
511613662,GhostPack/Koh,C#,100
413977625,ipodtouch0218/NSMB-MarioVsLuigi,C#,19
510314737,focus-creative-games/hybridclr_trial,C#,17
