id,name,lang,new stars
199570071,2dust/v2rayN,C#,282
17620347,dotnet/aspnetcore,C#,87
164140756,files-community/Files,C#,256
13428264,ShareX/ShareX,C#,386
69662720,mxgmn/WaveFunctionCollapse,C#,171
54086969,thangchung/awesome-dotnet-core,C#,50
69673033,ardalis/CleanArchitecture,C#,57
75505125,abpframework/abp,C#,65
18586705,nopSolutions/nopCommerce,C#,17
743436,egametang/ET,C#,40
372096057,Richasy/Bili.Uwp,C#,62
17941520,neuecc/UniRx,C#,21
76425236,EduardoPires/EquinoxProject,C#,73
103086697,thangchung/clean-code-dotnet,C#,47
366663429,jynew/jynew,C#,50
778828,MassTransit/MassTransit,C#,23
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,16
158405551,GitCredentialManager/git-credential-manager,C#,55
342637264,blazorhero/CleanArchitecture,C#,26
116210568,ScottPlot/ScottPlot,C#,29
199628708,microsoft/RulesEngine,C#,35
166123164,chronoxor/NetCoreServer,C#,35
307848141,Unity-Technologies/com.unity.multiplayer.samples.coop,C#,11
333602918,desenvolvedor-io/dev-store,C#,86
101895131,DataDog/dd-trace-dotnet,C#,5
