id,name,lang,new stars
102578345,coolsnowwolf/lede,C,113
66150122,jarun/nnn,C,68
5254557,cloudwu/skynet,C,44
45363955,lionsoul2014/ip2region,C,172
65899476,espressif/esp-idf,C,50
35780977,ImageMagick/ImageMagick,C,57
105944401,yugabyte/yugabyte-db,C,34
394318710,valinet/ExplorerPatcher,C,169
3671479,nmap/nmap,C,32
59771425,zephyrproject-rtos/zephyr,C,46
5870069,edenhill/librdkafka,C,18
41107037,unicorn-engine/unicorn,C,33
214011414,kingToolbox/WindTerm,C,114
7705639,merbanan/rtl_433,C,45
385037052,ahrm/sioyek,C,445
63369078,yshui/picom,C,25
1335680,blackmagic-debug/blackmagic,C,27
284134871,flipperdevices/flipperzero-firmware,C,58
331381105,raspberrypi/pico-examples,C,16
472575717,HarbourMasters/Shipwright,C,41
421918747,h3xduck/TripleCross,C,295
88219241,uNetworking/uSockets,C,19
509569204,citronneur/pamspy,C,238
53432472,Azure/sonic-buildimage,C,4
510003438,asdfugil/haxx,C,47
