id,name,lang,new stars
1700621,necolas/normalize.css,CSS,77
27574418,ryanoasis/nerd-fonts,CSS,168
1365679,chriskempson/tomorrow-theme,CSS,14
68592809,chokcoco/iCSS,CSS,57
16599031,barryclark/jekyll-now,CSS,8
41443539,microsoft/vscode-docs,CSS,22
23981144,rmusser01/Infosec_Reference,CSS,18
114846052,WebStackPage/WebStackPage.github.io,CSS,38
141040549,thewhiteh4t/seeker,CSS,26
76666208,primefaces/primereact,CSS,40
329751286,safak/youtube,CSS,43
225267585,missing-semester/missing-semester,CSS,9
326420723,kevquirk/simple.css,CSS,35
27855953,google/google-api-javascript-client,CSS,10
299116052,john-smilga/react-projects,CSS,41
461824274,rxyhn/dotfiles,CSS,83
189863872,rafaelmardojai/firefox-gnome-theme,CSS,59
492267422,eludadev/uibuttons,CSS,56
292673424,cloudflare/cloudflare-docs,CSS,22
400355716,mgilangjanuar/teledrive,CSS,29
116700454,nanxiaobei/hugo-paper,CSS,12
336566063,qq8e/qq,CSS,129
384492447,mingw-w64/mingw-w64.github.io,CSS,4
508131663,hehonghui/awesome-english-ebooks,CSS,75
374772260,besuper/TwitchNoSub,CSS,15
