id,name,lang,new stars
54346799,public-apis/public-apis,Python,1922
83222441,donnemartin/system-design-primer,Python,1349
21289110,vinta/awesome-python,Python,1288
12888993,home-assistant/core,Python,301
71220757,swisskyrepo/PayloadsAllTheThings,Python,368
162998479,sherlock-project/sherlock,Python,710
101138315,d2l-ai/d2l-zh,Python,215
264818686,ultralytics/yolov5,Python,431
393571599,babysor/MockingBird,Python,687
168799526,rwightman/pytorch-image-models,Python,192
101782647,facebookresearch/fairseq,Python,805
266417772,pittcsc/Summer2023-Internships,Python,484
305144746,geohot/tinygrad,Python,95
394541647,OpenEthan/SMSBoom,Python,1752
303802588,MatrixTM/MHDDoS,Python,168
379581563,jinfagang/yolov7,Python,635
315373775,KasperskyLab/TinyCheck,Python,90
357241735,searxng/searxng,Python,366
227367327,PINTO0309/PINTO_model_zoo,Python,183
438565846,NVlabs/eg3d,Python,120
331360188,neetcode-gh/leetcode,Python,166
509153572,jina-ai/discoart,Python,332
476035218,webhdx/PicoBoot,Python,95
490465859,UberGuidoZ/Flipper,Python,92
490123052,alexbieber/Bug_Bounty_writeups,Python,251
