id,name,lang,new stars
1863329,laravel/laravel,PHP,117
7548986,laravel/framework,PHP,64
458058,symfony/symfony,PHP,42
1864363,composer/composer,PHP,33
448045,sebastianbergmann/phpunit,PHP,30
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,31
10157178,egulias/EmailValidator,PHP,17
622166,FriendsOfPHP/Goutte,PHP,23
14346979,snipe/snipe-it,PHP,191
9791525,digininja/DVWA,PHP,34
10883164,barryvdh/laravel-dompdf,PHP,28
9826184,elastic/elasticsearch-php,PHP,6
148129143,bagisto/bagisto,PHP,21
60010673,elementor/elementor,PHP,16
439861,moodle/moodle,PHP,15
62937181,PrivateBin/PrivateBin,PHP,22
248372441,filamentphp/filament,PHP,97
69691727,pmmp/PocketMine-MP,PHP,17
12063996,osTicket/osTicket,PHP,10
311448648,laravel/breeze,PHP,16
359687154,DenverCoder1/readme-typing-svg,PHP,32
345315720,swagkarna/Rafel-Rat,PHP,19
433383766,nextcloud/all-in-one,PHP,22
449470351,hammerstonedev/fast-paginate,PHP,184
511745355,wibyweb/wiby,PHP,36
