id,name,lang,new stars
1863329,laravel/laravel,PHP,109
7548986,laravel/framework,PHP,67
458058,symfony/symfony,PHP,43
448045,sebastianbergmann/phpunit,PHP,24
5724990,briannesbitt/Carbon,PHP,24
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,31
10157178,egulias/EmailValidator,PHP,18
48796179,z-song/laravel-admin,PHP,12
622166,FriendsOfPHP/Goutte,PHP,20
14346979,snipe/snipe-it,PHP,196
9791525,digininja/DVWA,PHP,29
97311017,rectorphp/rector,PHP,24
10883164,barryvdh/laravel-dompdf,PHP,28
148129143,bagisto/bagisto,PHP,24
60010673,elementor/elementor,PHP,19
439861,moodle/moodle,PHP,17
62937181,PrivateBin/PrivateBin,PHP,22
248372441,filamentphp/filament,PHP,103
69691727,pmmp/PocketMine-MP,PHP,17
311448648,laravel/breeze,PHP,17
359687154,DenverCoder1/readme-typing-svg,PHP,33
337565235,innocenzi/laravel-vite,PHP,12
345315720,swagkarna/Rafel-Rat,PHP,18
449470351,hammerstonedev/fast-paginate,PHP,131
433383766,nextcloud/all-in-one,PHP,25
