id,name,lang,new stars
65252,jekyll/jekyll,Ruby,6
7569578,discourse/discourse,Ruby,11
52281283,mastodon/mastodon,Ruby,10
13840241,freeCodeCamp/devdocs,Ruby,12
481872,hashicorp/vagrant,Ruby,5
308770,heartcombo/devise,Ruby,3
37382858,kilimchoi/engineering-blogs,Ruby,6
538746,ruby/ruby,Ruby,6
1090311,elastic/logstash,Ruby,3
3195124,mperham/sidekiq,Ruby,3
4095287,rubocop/rubocop,Ruby,4
1725199,github/linguist,Ruby,4
108278,chef/chef,Ruby,3
1314319,instructure/canvas-lms,Ruby,3
103766152,github/explore,Ruby,2
11426474,github/choosealicense.com,Ruby,4
93163073,dependabot/dependabot-core,Ruby,1
10088951,TheOdinProject/theodinproject,Ruby,3
11980558,github/pages-gem,Ruby,0
8154497,rubysec/ruby-advisory-db,Ruby,0
136781582,rubocop/rubocop-rails,Ruby,0
36527291,cloudfoundry/haproxy-boshrelease,Ruby,0
384534150,learn-co-curriculum/phase-3-control-flow-conditional-statements,Ruby,0
347103288,learn-co-curriculum/phase-3-debugging-with-pry,Ruby,0
384533409,learn-co-curriculum/phase-3-methods,Ruby,0
