id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,161
126577260,trekhleb/javascript-algorithms,JavaScript,330
133442384,denoland/deno,TypeScript,68
128398636,xingshaocheng/architect-awesome,,217
12256376,ionic-team/ionic-framework,TypeScript,106
22458259,Alamofire/Alamofire,Swift,45
31629751,cypress-io/cypress,JavaScript,34
11171548,nlohmann/json,C++,157
93253246,javascript-tutorial/en.javascript.info,HTML,239
17391973,Tencent/rapidjson,C++,98
157166750,lensapp/lens,TypeScript,252
113564448,mml-book/mml-book.github.io,Jupyter Notebook,121
109162639,thanos-io/thanos,Go,122
9746477,sonic-pi-net/sonic-pi,Ruby,262
8629417,mapbox/mapbox-gl-js,JavaScript,44
177878919,fireeye/commando-vm,PowerShell,142
281443363,sindresorhus/css-in-readme-like-wat,,1476
307536107,linkedin/school-of-sre,HTML,945
318029147,fireeye/red_team_tool_countermeasures,YARA,1623
235121464,DivineEngine/Profiles,,69
246509073,PaddlePaddle/PaddleX,Python,65
294947067,aapatre/Automatic-Udemy-Course-Enroller-GET-PAID-UDEMY-COURSES-for-FREE,Python,13
304766583,imarvinle/awesome-cs-books,,147
311463909,laravel/sail,Shell,96
314373079,minhealthnz/nzcovidtracer-app,TypeScript,91
