id,name,lang,new stars
39464018,apache/superset,TypeScript,22
77213120,Eugeny/tabby,TypeScript,48
154950925,streamich/react-use,TypeScript,24
2056312,niklasvh/html2canvas,TypeScript,11
40345658,recharts/recharts,TypeScript,5
236095576,backstage/backstage,TypeScript,30
7122594,directus/directus,TypeScript,14
410749029,spacedriveapp/spacedrive,TypeScript,42
186754830,umijs/qiankun,TypeScript,10
18193978,sindresorhus/got,TypeScript,13
245704608,colinhacks/zod,TypeScript,67
365739812,tldraw/tldraw,TypeScript,29
105808767,aws/aws-cdk,TypeScript,7
81810486,antvis/G6,TypeScript,1
105590837,aws-amplify/amplify-js,TypeScript,3
15393566,theatre-js/theatre,TypeScript,121
368917877,BuilderIO/qwik,TypeScript,22
416151847,yaklang/yakit,TypeScript,18
127246132,WalletConnect/web3modal,TypeScript,7
430942608,wagmi-dev/wagmi,TypeScript,13
496768943,facebookincubator/memlab,TypeScript,231
121814210,primer/react,TypeScript,3
39093389,Azure/azure-rest-api-specs,TypeScript,2
537406874,liyupi/yulegeyu,TypeScript,103
534726040,cbh123/charl-e,TypeScript,65
