id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,31
7548986,laravel/framework,PHP,8
1864363,composer/composer,PHP,7
448045,sebastianbergmann/phpunit,PHP,2
82238168,monicahq/monica,PHP,8
47495360,koel/koel,PHP,5
622166,FriendsOfPHP/Goutte,PHP,3
21298446,firefly-iii/firefly-iii,PHP,8
9193949,wallabag/wallabag,PHP,9
1398634,symfony/css-selector,PHP,3
9791525,digininja/DVWA,PHP,7
2141186,opencart/opencart,PHP,2
76064827,mailcow/mailcow-dockerized,PHP,6
148129143,bagisto/bagisto,PHP,3
248372441,filamentphp/filament,PHP,15
62937181,PrivateBin/PrivateBin,PHP,3
439861,moodle/moodle,PHP,4
11907506,amphp/amp,PHP,2
1957456,Dolibarr/dolibarr,PHP,3
13044600,salesagility/SuiteCRM,PHP,4
143703053,rajkumardusad/IP-Tracer,PHP,5
433383766,nextcloud/all-in-one,PHP,7
485064852,bradtraversy/laragigs,PHP,1
546526435,zapellass123/PHP-Project,PHP,10
550888662,fhmynwa/threecroot,PHP,2
