id,name,lang,new stars
15634981,godotengine/godot,C++,31
22067521,ocornut/imgui,C++,25
33791743,x64dbg/x64dbg,C++,5
67702184,topjohnwu/Magisk,C++,49
168008797,microsoft/calculator,C++,31
4524181,facebook/folly,C++,25
1217614,xbmc/xbmc,C++,12
54360307,uNetworking/uWebSockets,C++,7
437245741,dragonflydb/dragonfly,C++,506
2200856,MarlinFirmware/Marlin,C++,10
194269070,skyline-emu/skyline,C++,11
76990209,Aircoookie/WLED,C++,9
153866232,TheCherno/Hazel,C++,6
19866730,citra-emu/citra,C++,3
5973855,CleverRaven/Cataclysm-DDA,C++,5
1764646,wxWidgets/wxWidgets,C++,8
36781769,arvidn/libtorrent,C++,3
320921453,yamashi/CyberEngineTweaks,C++,2
470730648,hyprwm/Hyprland,C++,48
10980729,ValveSoftware/source-sdk-2013,C++,1
144071425,Alexays/Waybar,C++,2
61980658,azerothcore/azerothcore-wotlk,C++,2
52420005,griddb/griddb,C++,1
1358940,scummvm/scummvm,C++,1
506990773,PotatoOfDoom/CyberFSR2,C++,2
