id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,311
60493101,jwasham/coding-interview-university,,864
19415064,ossu/computer-science,,574
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,413
138547797,FiloSottile/mkcert,Go,198
261787758,bradtraversy/design-resources-for-developers,,194
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,520
131789494,wuyouzhuguli/SpringAll,Java,165
85541218,ascoders/weekly,JavaScript,84
197275130,microsoft/winget-cli,C++,204
306977633,AMAI-GmbH/AI-Expert-Roadmap,JavaScript,559
40484398,discordjs/discord.js,JavaScript,103
43425480,wilsonfreitas/awesome-quant,Python,108
304766583,imarvinle/awesome-cs-books,,107
149001365,doocs/leetcode,Java,319
197275551,microsoft/winget-pkgs,PowerShell,114
368525749,Tencent/secguide,,877
319261190,pluja/awesome-privacy,,404
316836816,saadeghi/daisyui,Vue,218
349553695,bee-san/pyWhat,Python,384
369408234,CodingGay/BlackDex,Java,220
346188421,giswqs/leafmap,Python,188
362583987,davidortinau/WeatherTwentyOne,C#,100
362308922,inoyna11/jd28,JavaScript,68
369039418,amazon-research/siam-mot,Python,84
