id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,29
80945428,nestjs/nest,TypeScript,136
39464018,apache/superset,TypeScript,14
36891867,angular/angular-cli,TypeScript,2
49016322,angular/components,TypeScript,3
58559694,desktop/desktop,TypeScript,7
100061716,nrwl/nx,TypeScript,15
46180504,FaridSafi/react-native-gifted-chat,TypeScript,5
235901813,PostHog/posthog,TypeScript,25
400215964,novuhq/novu,TypeScript,31
65212856,gitkraken/vscode-gitlens,TypeScript,8
327089870,payloadcms/payload,TypeScript,130
421001366,DouyinFE/semi-design,TypeScript,11
368917877,BuilderIO/qwik,TypeScript,24
17293434,sachinchoolur/lightGallery,TypeScript,13
95598479,ritwickdey/vscode-live-server,TypeScript,14
176777353,rainbow-me/rainbow,TypeScript,56
113022549,bubkoo/html-to-image,TypeScript,19
440224087,Shopify/flash-list,TypeScript,16
253846879,determined-ai/determined,TypeScript,1
39093389,Azure/azure-rest-api-specs,TypeScript,5
450188582,mito-ds/monorepo,TypeScript,8
412614605,discord/react-dnd-accessible-backend,TypeScript,40
404144554,joeyballentine/chaiNNer,TypeScript,13
530609478,total-typescript/typescript-generics-tutorial,TypeScript,63
