id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,23
9754983,eugenp/tutorials,Java,8
5373551,libgdx/libgdx,Java,6
1103607,jenkinsci/jenkins,Java,9
89822531,Anuken/Mindustry,Java,8
501687,antlr/antlr4,Java,8
44804216,termux/termux-app,Java,16
139914932,quarkusio/quarkus,Java,6
37090875,react-native-image-picker/react-native-image-picker,Java,2
111241370,ionic-team/capacitor,Java,6
11981144,languagetool-org/languagetool,Java,8
33816473,testcontainers/testcontainers-java,Java,4
50904245,apache/beam,Java,7
50205233,debezium/debezium,Java,5
69400326,confluentinc/ksql,Java,4
66023605,awsdocs/aws-doc-sdk-examples,Java,3
5663857,jeremylong/DependencyCheck,Java,6
27911088,apache/nifi,Java,2
95247959,aws/aws-sdk-java-v2,Java,0
113922675,awsdocs/aws-lambda-developer-guide,Java,2
98801926,thombergs/code-examples,Java,2
2928948,Azure/azure-sdk-for-java,Java,0
246464565,PojavLauncherTeam/PojavLauncher,Java,6
89221572,DataDog/dd-trace-java,Java,0
7058562,mulesoft/mule,Java,1
