id,name,lang,new stars
90796663,puppeteer/puppeteer,TypeScript,14
54173593,storybookjs/storybook,TypeScript,17
80945428,nestjs/nest,TypeScript,33
221981891,microsoft/playwright,TypeScript,29
231283452,excalidraw/excalidraw,TypeScript,143
67962648,vuetifyjs/vuetify,TypeScript,9
137078487,vuejs/core,TypeScript,18
180190854,appwrite/appwrite,TypeScript,53
2056312,niklasvh/html2canvas,TypeScript,11
180328715,pmndrs/zustand,TypeScript,39
2312977,oldj/SwitchHosts,TypeScript,8
280557054,trpc/trpc,TypeScript,46
190729906,Budibase/budibase,TypeScript,17
400215964,novuhq/novu,TypeScript,655
222544417,vuejs/pinia,TypeScript,8
28407613,ag-grid/ag-grid,TypeScript,3
249995750,AmruthPillai/Reactive-Resume,TypeScript,422
316988921,Sairyss/domain-driven-hexagon,TypeScript,12
266582853,gvergnaud/ts-pattern,TypeScript,35
157421028,Uniswap/web3-react,TypeScript,2
87228090,aws/aws-sdk-js-v3,TypeScript,1
525683737,apitable/apitable,TypeScript,163
79114815,VKCOM/VKUI,TypeScript,2
454174200,shufflewzc/faker3,TypeScript,5
518698474,taikoxyz/taiko-mono,TypeScript,10
