id,name,lang,new stars
54173593,storybookjs/storybook,TypeScript,28
94367677,jaredpalmer/formik,TypeScript,9
36891867,angular/angular-cli,TypeScript,10
348060227,withastro/astro,TypeScript,44
40345658,recharts/recharts,TypeScript,20
85095608,airbnb/visx,TypeScript,15
60537144,microsoft/fluentui,TypeScript,2
400215964,novuhq/novu,TypeScript,119
75657790,dotansimha/graphql-code-generator,TypeScript,7
24233689,juice-shop/juice-shop,TypeScript,6
125118418,Jigsaw-Code/outline-client,TypeScript,9
130961487,software-mansion/react-native-reanimated,TypeScript,3
72087685,software-mansion/react-native-gesture-handler,TypeScript,1
203843667,microsoft/FluidFramework,TypeScript,2
306701996,rancher-sandbox/rancher-desktop,TypeScript,4
232603801,hashicorp/terraform-cdk,TypeScript,44
40705341,surveyjs/survey-library,TypeScript,53
145880460,aws-amplify/amplify-cli,TypeScript,2
151103020,callstack/react-native-testing-library,TypeScript,1
262943932,projen/projen,TypeScript,11
108311273,Azure/azure-sdk-for-js,TypeScript,1
265001214,six7/figma-tokens,TypeScript,5
329723227,Aashu-Dubey/React-Native-UI-Templates,TypeScript,18
386693970,avinash201199/Competitions-and-Programs-List,JavaScript,11
534720256,dorianim/money-balancer,TypeScript,6
