id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,23
7548986,laravel/framework,PHP,13
1864363,composer/composer,PHP,5
1548202,matomo-org/matomo,PHP,8
47495360,koel/koel,PHP,6
42480275,spatie/laravel-permission,PHP,1
2854337,phalcon/cphalcon,PHP,2
21298446,firefly-iii/firefly-iii,PHP,9
116389886,Anankke/SSPanel-Uim,PHP,2
6763587,PrestaShop/PrestaShop,PHP,5
74386167,vimeo/psalm,PHP,2
174200859,inertiajs/inertia,PHP,16
41463886,codeigniter4/CodeIgniter4,PHP,3
129829848,pixelfed/pixelfed,PHP,2
153069455,collabnix/dockerlabs,PHP,2
69691727,pmmp/PocketMine-MP,PHP,4
175168121,changeweb/Unifiedtransform,PHP,3
307018731,DenverCoder1/github-readme-streak-stats,PHP,1
39698170,pi-hole/AdminLTE,PHP,1
174395905,inertiajs/inertia-laravel,PHP,0
433383766,nextcloud/all-in-one,PHP,7
582059828,youshandefeiyang/IPTV,PHP,31
440520058,orhanerday/open-ai,PHP,7
278767494,maxdenaro/maxgraph-youtube-source,PHP,0
588046834,spatie/laravel-deleted-models,PHP,20
