id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,42
214587193,supabase/supabase,TypeScript,55
108761645,nocodb/nocodb,TypeScript,118
45055693,balena-io/etcher,TypeScript,7
42455934,statelyai/xstate,TypeScript,40
280557054,trpc/trpc,TypeScript,144
400215964,novuhq/novu,TypeScript,212
141104618,the1812/Bilibili-Evolved,TypeScript,16
127968704,tensorflow/tfjs-models,TypeScript,8
360366759,liupan1890/aliyunpan,TypeScript,10
291438522,siyuan-note/siyuan,TypeScript,19
483406511,tremorlabs/tremor,TypeScript,30
337414495,nhost/nhost,TypeScript,55
272492043,shuding/nextra,TypeScript,19
529708137,steven-tey/dub,TypeScript,29
168429268,BuilderIO/builder,TypeScript,12
319779344,maplibre/maplibre-gl-js,TypeScript,3
434826774,zzzgydi/clash-verge,TypeScript,59
444350375,piitaya/lovelace-mushroom,TypeScript,10
421008345,vercel/examples,TypeScript,11
588602746,steven-tey/precedent,TypeScript,162
457243368,supabase/auth-helpers,TypeScript,1
377377122,withastro/docs,TypeScript,1
576005588,navopw/whatsapp-chatgpt,TypeScript,5
551454027,pi-apps/demo,TypeScript,2
