id,name,lang,new stars
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,89
63477660,TheAlgorithms/Java,Java,26
892275,square/retrofit,Java,2
114523184,crossoverJie/JCSprout,Java,1
126178683,halo-dev/halo,Java,17
41889031,TeamNewPipe/NewPipe,Java,10
89822531,Anuken/Mindustry,Java,10
391055597,kunal-kushwaha/DSA-Bootcamp-Java,Java,7
283211901,yuliskov/SmartTubeNext,Java,15
12499251,checkstyle/checkstyle,Java,9
99412308,apache/incubator-seatunnel,Java,12
204388092,pig-mesh/pig,Java,7
57461213,runelite/runelite,Java,1
237553513,CaffeineMC/sodium-fabric,Java,5
60561834,nextcloud/android,Java,4
3886965,bitcoin-wallet/bitcoin-wallet,Java,3
69588338,tonikelope/megabasterd,Java,6
199327580,amitshekhariitbhu/android-developer-roadmap,Java,8
455584258,dromara/hertzbeat,Java,29
343535217,LSPosed/LSPatch,Java,7
142085119,PaperMC/Velocity,Java,4
544451965,White-hua/Apt_t00ls,Java,9
585716766,DesktopECHO/T95-H616-Malware,Java,9
275431435,PhotonVision/photonvision,Java,3
331809833,ValkyrienSkies/Valkyrien-Skies-2,Java,2
