id,name,lang,new stars
1700621,necolas/normalize.css,CSS,12
313330998,bradtraversy/50projects50days,CSS,41
49767244,primefaces/primeng,CSS,3
76290091,thejsway/thejsway,CSS,0
7517918,spring-projects/spring-petclinic,CSS,3
23981144,rmusser01/Infosec_Reference,CSS,7
508131663,hehonghui/awesome-english-ebooks,CSS,13
329751286,safak/youtube,CSS,5
222361926,john-smilga/javascript-basic-projects,CSS,5
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,5
292673424,cloudflare/cloudflare-docs,CSS,6
17881631,octocat/octocat.github.io,CSS,2
276264979,neatnik/omg.lol,CSS,2
40330723,octaviovillegas/CursoIngresoJS,CSS,0
574579578,foyer-work/Ooogle-it,CSS,2
593377568,rknightuk/mac-30-font-svg,CSS,2
314691999,adamstddrd/grease,CSS,3
403706234,34306/iPA,CSS,0
519509763,Ehviewer-Overhauled/fdroid-repo,CSS,1
528331671,Checkmarx/capital,CSS,3
487404679,joy-of-react/word-clone,CSS,0
3573962,theaob/oldblog,CSS,0
7260978,stuartpb/achewatr,CSS,0
170459088,sdcilsy/landing-page,CSS,0
588567212,Timearchitect/frontend-22-VC-,CSS,0
