id,name,lang,new stars
29261473,minio/minio,Go,10
17728164,hashicorp/terraform,Go,12
14125254,hashicorp/consul,Go,97
13124802,influxdata/influxdb,Go,8
234231371,gofiber/fiber,Go,23
129717717,grafana/loki,Go,6
285864199,zeromicro/go-zero,Go,21
8966356,hashicorp/packer,Go,4
33352201,grpc-ecosystem/grpc-gateway,Go,52
109145553,containers/podman,Go,11
75785240,authelia/authelia,Go,17
87617508,casbin/casbin,Go,8
36653430,hashicorp/nomad,Go,7
6443435,nats-io/nats-server,Go,5
144849757,fanux/sealos,Go,11
220186120,codenotary/immudb,Go,21
233130089,charmbracelet/bubbletea,Go,15
367284699,lima-vm/lima,Go,81
41288708,sourcegraph/sourcegraph,Go,5
63882194,projectcalico/calico,Go,1
441903012,MichaelCade/90DaysOfDevOps,Go,162
113404957,kata-containers/kata-containers,Go,2
359419233,up9inc/mizu,Go,57
401299493,cdle/sillyGirl,Go,4
444980921,akutz/go-generics-the-hard-way,Go,124
