id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,15
7613257,SeleniumHQ/selenium,Java,8
2990192,signalapp/Signal-Android,Java,11
16005410,hdodenhof/CircleImageView,Java,0
3766706,iBotPeaches/Apktool,Java,3
89822531,Anuken/Mindustry,Java,8
37090875,react-native-image-picker/react-native-image-picker,Java,0
124230204,micronaut-projects/micronaut-core,Java,0
3301400,MinecraftForge/MinecraftForge,Java,3
237867883,metersphere/metersphere,Java,2
108258950,twowaits/SDE-Interview-Questions,Java,12
273354529,981011512/--,Java,17
57461213,runelite/runelite,Java,3
7296244,LWJGL/lwjgl3,Java,3
37844001,huanghongxun/HMCL,Java,7
122837111,subhra74/xdm,Java,4
62161750,hneemann/Digital,Java,2
320785435,LSPosed/LSPosed,Java,2
237553513,CaffeineMC/sodium-fabric,Java,12
36422720,osfans/trime,Java,3
235780593,feihong-cs/ShiroExploit-Deprecated,Java,4
33965866,EssentialsX/Essentials,Java,1
306449955,IrisShaders/Iris,Java,10
249674874,gh0stkey/HaE,Java,11
370930093,ThatOneCalculator/Among-Us-Dumpy-Gif-Maker,Java,12
