id,name,lang,new stars
2325298,torvalds/linux,C,170
908607,numpy/numpy,C,28
7634677,openssl/openssl,C,26
4869294,radareorg/radare2,C,21
6201092,mpv-player/mpv,C,36
29759715,facebook/zstd,C,16
102578345,coolsnowwolf/lede,C,48
15337142,micropython/micropython,C,12
47409672,hashcat/hashcat,C,16
93205465,apple/darwin-xnu,C,12
27737393,qmk/qmk_firmware,C,16
9524997,glfw/glfw,C,8
65899476,espressif/esp-idf,C,22
70127218,espressif/arduino-esp32,C,16
62994219,antirez/kilo,C,48
22711503,gcc-mirror/gcc,C,7
211381291,ExistentialAudio/BlackHole,C,16
101540444,imbushuo/mac-precision-touchpad,C,15
124678204,aircrack-ng/aircrack-ng,C,7
139088736,XorTroll/Goldleaf,C,4
241659610,OpenIntelWireless/itlwm,C,37
63369078,yshui/picom,C,16
36769464,victorvde/jpeg2png,C,22
211756905,MarlinFirmware/Configurations,C,5
202286916,Xinyuan-LilyGO/TTGO_TWatch_Library,C,12
