id,name,lang,new stars
3774328,wg/wrk,C,7
10446890,bilibili/ijkplayer,C,7
7634677,openssl/openssl,C,7
15337142,micropython/micropython,C,5
34921116,iovisor/bcc,C,11
15583310,SoftEtherVPN/SoftEtherVPN,C,5
13310527,jemalloc/jemalloc,C,2
54280778,DaveGamble/cJSON,C,2
35780977,ImageMagick/ImageMagick,C,5
16734696,meetecho/janus-gateway,C,4
5870069,edenhill/librdkafka,C,3
59676171,KevinOConnor/klipper,C,3
58132544,RediSearch/RediSearch,C,2
2359378,madler/zlib,C,2
40306512,LuaJIT/LuaJIT,C,2
34807561,nanopb/nanopb,C,5
40556106,wazuh/wazuh,C,13
128791889,haproxy/haproxy,C,3
220449772,open-sdr/openwifi,C,15
146155284,SanderMertens/flecs,C,14
330008801,libsdl-org/SDL,C,8
127023441,NVIDIA/cuda-samples,C,3
200663555,axboe/liburing,C,1
70934373,Azure/azure-iot-sdk-c,C,0
390467989,GrbavaCigla/opendragon,C,5
