id,name,lang,new stars
1863329,laravel/laravel,PHP,139
2579314,fzaninotto/Faker,PHP,21
1864363,composer/composer,PHP,47
458058,symfony/symfony,PHP,20
7548986,laravel/framework,PHP,48
2253830,PHPMailer/PHPMailer,PHP,55
60243197,nextcloud/server,PHP,478
22553797,getgrav/grav,PHP,23
1305114,roots/sage,PHP,20
8678290,barryvdh/laravel-ide-helper,PHP,30
72069409,the-control-group/voyager,PHP,21
48796179,z-song/laravel-admin,PHP,19
49014795,phpstan/phpstan,PHP,36
42480275,spatie/laravel-permission,PHP,33
2699935,squizlabs/PHP_CodeSniffer,PHP,27
5508585,YOURLS/YOURLS,PHP,21
2179920,woocommerce/woocommerce,PHP,20
10238429,tennc/webshell,PHP,27
12204147,mautic/mautic,PHP,20
33916850,spatie/laravel-medialibrary,PHP,19
222873550,bytefury/crater,PHP,18
47508644,pterodactyl/panel,PHP,17
29501260,api-platform/core,PHP,9
174021137,inertiajs/pingcrm,PHP,37
160480951,ZsgsDesign/NOJ,PHP,76
