id,name,lang,new stars
1863329,laravel/laravel,PHP,132
2579314,fzaninotto/Faker,PHP,22
1864363,composer/composer,PHP,43
458058,symfony/symfony,PHP,24
7548986,laravel/framework,PHP,48
2253830,PHPMailer/PHPMailer,PHP,52
60243197,nextcloud/server,PHP,488
22553797,getgrav/grav,PHP,24
1305114,roots/sage,PHP,17
8678290,barryvdh/laravel-ide-helper,PHP,30
72069409,the-control-group/voyager,PHP,20
48796179,z-song/laravel-admin,PHP,17
49014795,phpstan/phpstan,PHP,32
42480275,spatie/laravel-permission,PHP,31
2699935,squizlabs/PHP_CodeSniffer,PHP,25
5508585,YOURLS/YOURLS,PHP,19
2179920,woocommerce/woocommerce,PHP,21
10238429,tennc/webshell,PHP,30
12204147,mautic/mautic,PHP,21
33916850,spatie/laravel-medialibrary,PHP,20
222873550,bytefury/crater,PHP,18
47508644,pterodactyl/panel,PHP,18
29501260,api-platform/core,PHP,11
174021137,inertiajs/pingcrm,PHP,32
160480951,ZsgsDesign/NOJ,PHP,58
