id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,268
65600975,pytorch/pytorch,C++,240
23357588,protocolbuffers/protobuf,C++,121
27729880,grpc/grpc,C++,85
39840932,google/googletest,C++,552
168008797,microsoft/calculator,C++,64
89247811,CMU-Perceptual-Computing-Lab/openpose,C++,79
96246170,ApolloAuto/apollo,C++,49
120887835,huihut/interview,C++,181
60246359,ClickHouse/ClickHouse,C++,214
126412363,simdjson/simdjson,C++,64
26038648,gabime/spdlog,C++,65
95879426,Tencent/ncnn,C++,56
192025001,Qv2ray/Qv2ray,C++,165
97556265,catboost/catboost,C++,22
131236938,an-tao/drogon,C++,120
1690480,qgis/QGIS,C++,29
37060852,betaflight/betaflight,C++,23
88327406,xmrig/xmrig,C++,74
105697152,fireice-uk/xmr-stak,C++,112
58414589,oneapi-src/oneDNN,C++,20
26494018,WinMerge/winmerge,C++,110
92687870,kth-competitive-programming/kactl,C++,32
293816245,atcoder/ac-library,C++,31
337847095,mtytel/vital,C++,83
