id,name,lang,new stars
1700621,necolas/normalize.css,CSS,111
106017343,tailwindlabs/tailwindcss,CSS,449
15585444,IanLunn/Hover,CSS,42
27382163,iissnan/hexo-theme-next,CSS,15
212204036,astrit/css.gg,CSS,71
126420325,getgridea/gridea,CSS,44
49767244,primefaces/primeng,CSS,28
52645453,jonsuh/hamburgers,CSS,21
65019435,juliocesarfort/public-pentesting-reports,CSS,25
15400220,progit/progit2,CSS,13
47304932,prakhar1989/docker-curriculum,CSS,58
102095278,troxler/awesome-css-frameworks,CSS,77
129094260,wsvincent/awesome-django,CSS,44
313330998,bradtraversy/50projects50days,CSS,66
161979323,Remix-Design/RemixIcon,CSS,41
145354340,LiangJunrong/document-library,CSS,41
114846052,WebStackPage/WebStackPage.github.io,CSS,35
27855953,google/google-api-javascript-client,CSS,23
64450725,sharu725/online-cv,CSS,12
234033679,hehonghui/the-economist-ebooks,CSS,56
54111104,matcornic/hugo-theme-learn,CSS,6
238921235,vinceliuice/Orchis-theme,CSS,19
307125642,limbopro/Adblock4limbo,CSS,29
98004043,ShadowDevilsAvenged/ShadowDevilsAvenged,CSS,0
185833677,learn-co-curriculum/debugging-workshop,CSS,0
