id,name,lang,new stars
2325298,torvalds/linux,C,405
10744183,netdata/netdata,C,156
156018,redis/redis,C,122
10446890,bilibili/ijkplayer,C,66
3774328,wg/wrk,C,119
1614410,FFmpeg/FFmpeg,C,123
24586308,cfenollosa/os-tutorial,C,85
102578345,coolsnowwolf/lede,C,144
20159867,nothings/stb,C,62
246335987,ventoy/Ventoy,C,168
95133665,s-matyukevich/raspberry-pi-os,C,35
147667687,pwn20wndstuff/Undecimus,C,19
75811015,Tencent/xLua,C,29
65899476,espressif/esp-idf,C,46
1979797,FreeRDP/FreeRDP,C,32
44781140,greenplum-db/gpdb,C,15
272457606,jart/cosmopolitan,C,2526
7370241,RIOT-OS/RIOT,C,12
40556106,wazuh/wazuh,C,16
198869255,google/AFL,C,15
282790925,badafans/better-cloudflare-ip,C,84
240011145,Lienol/openwrt,C,31
26014013,EtchedPixels/FUZIX,C,73
206121828,FreeRTOS/FreeRTOS,C,26
340788514,vxunderground/WinAPI-Tricks,C,104
