id,name,lang,new stars
2325298,torvalds/linux,C,396
10744183,netdata/netdata,C,185
156018,redis/redis,C,126
3774328,wg/wrk,C,121
24586308,cfenollosa/os-tutorial,C,84
20159867,nothings/stb,C,64
196353673,taosdata/TDengine,C,18
246335987,ventoy/Ventoy,C,167
45821540,openwrt/openwrt,C,56
147667687,pwn20wndstuff/Undecimus,C,16
75811015,Tencent/xLua,C,29
4151993,OpenVPN/openvpn,C,35
190845267,n64decomp/sm64,C,98
1979797,FreeRDP/FreeRDP,C,33
44781140,greenplum-db/gpdb,C,15
68291988,miloyip/json-tutorial,C,59
224151065,Immediate-Mode-UI/Nuklear,C,207
272457606,jart/cosmopolitan,C,2445
7370241,RIOT-OS/RIOT,C,12
58132544,RediSearch/RediSearch,C,20
282790925,badafans/better-cloudflare-ip,C,83
240011145,Lienol/openwrt,C,30
26014013,EtchedPixels/FUZIX,C,82
96713114,RavenProject/Ravencoin,C,8
340788514,vxunderground/WinAPI-Tricks,C,108
