id,name,lang,new stars
80945428,nestjs/nest,TypeScript,21
15111821,grafana/grafana,TypeScript,21
39464018,apache/superset,TypeScript,19
214587193,supabase/supabase,TypeScript,68
15062869,facebook/jest,TypeScript,29
137078487,vuejs/core,TypeScript,16
35866694,RocketChat/Rocket.Chat,TypeScript,8
361044034,slidevjs/slidev,TypeScript,41
172521926,pmndrs/react-three-fiber,TypeScript,11
59435364,outline/outline,TypeScript,18
400215964,novuhq/novu,TypeScript,72
234739976,medusajs/medusa,TypeScript,21
495836457,t3-oss/create-t3-app,TypeScript,74
227978903,vueuse/vueuse,TypeScript,27
285092252,serverless-stack/sst,TypeScript,29
316988921,Sairyss/domain-driven-hexagon,TypeScript,53
98339432,shoelace-style/shoelace,TypeScript,50
208362715,adobe/react-spectrum,TypeScript,8
3328572,getsentry/sentry-javascript,TypeScript,2
585146387,shadcn/ui,TypeScript,1183
182299236,actions/toolkit,TypeScript,5
527335176,t3-oss/create-t3-turbo,TypeScript,77
452269390,unjs/nitro,TypeScript,6
412217739,automatisch/automatisch,TypeScript,123
590069860,Mokshit06/typewind,TypeScript,262
