id,name,lang,new stars
133442384,denoland/deno,Rust,46
299354207,rustdesk/rustdesk,Rust,162
241805592,rome/tools,Rust,80
120425779,lapce/lapce,Rust,34
234798675,bevyengine/bevy,Rust,252
162276894,Wilfred/difftastic,Rust,30
38655056,rust-lang/mdBook,Rust,17
183483988,ruffle-rs/ruffle,Rust,11
41609775,diesel-rs/diesel,Rust,12
372172254,tokio-rs/axum,Rust,23
261124045,slint-ui/slint,Rust,20
178597005,FyroxEngine/Fyrox,Rust,9
23138984,tokio-rs/mio,Rust,4
296943592,elkowar/eww,Rust,26
453068084,risingwavelabs/risingwave,Rust,15
73012103,serenity-rs/serenity,Rust,9
523043277,charliermarsh/ruff,Rust,40
299354666,rustdesk/rustdesk-server,Rust,21
240971104,AleoHQ/snarkOS,Rust,3
440810736,EAimTY/tuic,Rust,11
266602341,gakonst/ethers-rs,Rust,1
500391407,buckyos/CYFS,Rust,21
482211236,MicroCBer/BetterNCM-Installer,Rust,13
346250541,Andy-Python-Programmer/aero,Rust,14
511310930,godot-rust/gdextension,Rust,55
