name,lang,new stars
stedolan/jq,C,15
nothings/stb,C,18
cloudwu/skynet,C,9
Tencent/matrix,C,5
libevent/libevent,C,3
openwrt/openwrt,C,11
citusdata/citus,C,4
edenhill/librdkafka,C,4
greenplum-db/gpdb,C,5
yugabyte/yugabyte-db,C,8
zephyrproject-rtos/zephyr,C,10
madler/zlib,C,2
zlgopen/awtk,C,14
spdk/spdk,C,4
go-gl/glfw,C,3
OpenVisualCloud/SVT-AV1,C,3
google/boringssl,C,2
Xilinx/linux-xlnx,C,3
mpaland/printf,C,4
glennrp/libpng,C,2
mborgerding/kissfft,C,3
signalwire/freeswitch,C,2
libimobiledevice/libusbmuxd,C,3
expr-fi/fastlwc,C,12
formorer/icinga-core,C,1
